Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,44,15044,3,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,38,11038,1,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,82,18082,1,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,33,9033,0,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,89,20089,1,20.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,31,15031,1,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,44,11044,0,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,1.00

Summe,100000,364,100364,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,60,15060,1,7.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,79,26079,2,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,166,43166,5,21.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,90,31090,5,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,71,31071,2,15.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,160,35160,5,17.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,70,17070,2,8.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,8,2008,0,1.00

Summe,200000,704,200704,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,258,75258,9,15.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,185,52185,6,10.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,211,42211,4,8.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,302,80302,9,16.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,209,62209,6,12.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,359,97359,7,19.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,357,84357,10,16.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,1.40

Summe,499000,1902,500902,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,711,164711,16,16.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,301,102301,12,10.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,146000,614,146614,14,14.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,391,87391,10,8.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,834,188834,16,18.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,752,167752,16,16.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,547,136547,13,13.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,0.70

Summe,997000,4171,1001171,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,756000,2813,758813,90,15.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,3298,685298,70,13.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,879000,3515,882515,78,17.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,789000,3369,792369,76,15.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,212000,763,212763,24,4.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,373000,1630,374630,43,7.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,579000,2259,581259,69,11.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,692000,2869,694869,64,13.87
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20611,5011611,516

