Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,3194,19194,2,19.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,95,15095,5,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,121,24121,2,23.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,26,5026,0,4.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,59,10059,2,9.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,139,19139,1,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,61,8061,1,8.01

Summe,97000,3695,100695,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,197,46197,5,22.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,230,30230,2,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,622,41622,9,20.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,132,17132,3,8.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,3273,38273,3,18.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,149,20149,2,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,32,8032,0,3.98

Summe,197000,4635,201635,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,829,114829,15,22.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,413,102413,14,20.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,3378,85378,9,17.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,276,66276,7,13.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,239,53239,7,10.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,328,71328,8,14.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,32,8032,0,1.60

Summe,496000,5495,501495,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,558,140558,23,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,3605,159605,17,16.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,748,224748,26,22.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,557,133557,14,13.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,1327,238327,29,23.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,119,27119,3,2.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,328,71328,8,7.17

Summe,988000,7242,995242,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,674000,2790,676790,92,13.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,452000,1742,453742,52,9.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1128000,4154,1132154,122,22.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,758000,6014,764014,96,15.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1199000,5344,1204344,150,24.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,655000,2540,657540,84,13.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,485,87485,10,1.76

Summe,4953000,23069,4976069,606

