Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,40,14040,0,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,39,10039,1,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,43,16043,2,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,57,22057,5,22.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,67,20067,2,20.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,39,15039,3,15.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,2.02

Summe,99000,287,99287,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,137,40137,4,20.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,70,27070,4,13.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,119,42119,6,21.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,182,41182,4,20.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,6,4006,1,2.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,77,21077,3,10.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,76,24076,3,12.06

Summe,199000,667,199667,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,284,83284,8,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,165,46165,7,9.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,357,83357,6,16.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,211,60211,5,12.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,359,97359,11,19.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,418,116418,15,23.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,2,2.61

Summe,498000,1817,499817,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,635,163635,16,16.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,859,225859,24,22.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,688,185688,17,18.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,550,130550,15,13.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,575,170575,17,17.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,455,100455,12,10.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,31,19031,2,1.91

Summe,992000,3793,995793,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,886000,3740,889740,74,17.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,372000,1679,373679,36,7.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,861000,3155,864155,90,17.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1024000,4137,1028137,105,20.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,767000,3376,770376,84,15.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,534000,2210,536210,53,10.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,480000,1948,481948,48,9.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,112,43112,4,0.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,31,19031,2,0.38

Summe,4986000,20388,5006388,496

