Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1044,19044,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,648,16648,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1287,26287,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,1004,18004,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,981,19981,1

Summe,95000,4964,99964,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,2244,41244,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,2106,40106,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,2308,39308,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,2182,43182,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,2088,35088,1

Summe,188000,10928,198928,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,4041,104041,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,4679,111679,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,3500,92500,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,4143,102143,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,3185,75185,5

Summe,466000,19548,485548,40

