Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,71,22071,3,22.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,39,14039,1,14.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,12,6012,0,6.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,80,31080,5,31.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,113,19113,4,19.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,21,7021,1,7.07

Summe,99000,336,99336,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,159,51159,7,25.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,202,20202,2,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,185,43185,9,21.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,24,10024,2,5.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,125,49125,8,24.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,84,26084,2,13.06

Summe,199000,779,199779,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,130,52130,8,10.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,233,77233,7,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,311,128311,20,25.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,304,113304,16,22.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,305,91305,19,18.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,234,36234,4,7.27

Summe,497000,1517,498517,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,72000,297,72297,5,7.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,240,115240,19,11.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,632,249632,34,25.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,174000,494,174494,34,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,504,154504,20,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,827,230827,30,23.15

Summe,994000,2994,996994,142

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,2026,522026,69,10.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1132000,4999,1136999,135,22.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,897000,3874,900874,106,18.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,741000,4133,745133,108,14.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1251000,5295,1256295,165,25.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,360000,1907,361907,41,7.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,312,73312,9,1.47

Summe,4974000,22546,4996546,633

