Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,47,24047,3,23.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,36,22036,3,21.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,25,14025,0,13.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,24,19024,4,18.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,16,8016,1,7.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,1.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,23,12023,3,11.88

Summe,101000,173,101173,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,37,24037,6,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,71,43071,5,21.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,70,48070,6,23.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,58,22058,3,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,56,35056,4,17.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,48,23048,0,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,6,5006,0,2.50

Summe,200000,346,200346,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,35,23035,4,4.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,287,80287,5,16.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,152,60152,9,12.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,263,100263,6,20.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,143,55143,7,11.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,258,105258,13,21.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,133,69133,9,14.02

Summe,492000,1271,493271,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,318,124318,18,12.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,313,131313,16,13.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,499,212499,23,21.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,511,159511,11,16.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,605,197605,21,19.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,365,129365,17,13.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,102,37102,4,3.74

Summe,989000,2713,991713,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,2551,739551,73,15.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,966000,3225,969225,105,20.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,2912,709912,69,14.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,198000,1103,199103,16,4.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,915000,3537,918537,83,19.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2455,614455,65,12.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,561,133561,9,2.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,536000,1645,537645,54,11.15

Summe,4804000,17989,4821989,474

