Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,85,20085,2,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,89,21089,3,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,24,6024,0,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,108,21108,3,21.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,103,16103,2,16.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,34,13034,2,12.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,1,2.99

Summe,100000,446,100446,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,177,28177,4,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,41,16041,3,8.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,169,42169,5,21.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,182,36182,3,18.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,147,30147,3,15.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,28,7028,1,3.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,203,39203,4,19.71

Summe,198000,947,198947,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,271,52271,9,10.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,2223,105223,8,20.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1368,95368,9,18.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,516,76516,7,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,775,97775,10,19.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,2440,53440,7,10.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,1522,24522,5,4.85

Summe,496000,9115,505115,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,1838,187838,26,18.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,1148,180148,19,17.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,550,116550,18,11.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,2680,198680,20,19.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,2857,123857,17,12.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,1563,40563,8,4.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,1014,156014,18,15.54

Summe,992000,11650,1003650,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5819,1059819,118,21.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,2372,694372,72,13.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,53000,137,53137,6,1.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,776000,2930,778930,93,15.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,881000,3910,884910,92,17.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,520000,4274,524274,71,10.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,3215,876215,99,17.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,131000,1816,132816,14,2.65

Summe,4980000,24473,5004473,565

