Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,94,18094,1,20.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,100,15100,1,17.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,19,2019,0,2.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,95,21095,1,24.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,95,12095,1,13.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,74,15074,2,17.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,3.49

Summe,86000,492,86492,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,190,35190,3,19.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,182,32182,3,17.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,244,23244,0,12.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,189,27189,2,15.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,160,27160,1,15.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,38,8038,0,4.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,126,26126,2,14.59

Summe,178000,1129,179129,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,65000,697,65697,6,14.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,336,63336,5,14.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,433,85433,7,18.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,636,108636,9,24.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,328,55328,5,12.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,420,60420,4,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,54,11054,0,2.46

Summe,447000,2904,449904,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,74000,714,74714,6,8.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,779,162779,14,17.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,693,154693,10,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,744,132744,11,14.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,219000,1226,220226,17,24.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,74,15074,0,1.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,662,147662,13,16.26

Summe,903000,4892,907892,71

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3766,743766,67,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,5310,991310,69,21.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,5817,1084817,94,23.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,316000,1800,317800,25,6.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,3855,777855,65,16.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,636000,3015,639015,47,13.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,453,88453,6,1.90
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4627000,24041,4651041,375

