Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,42,18042,2,17.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,49,18049,2,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,42,17042,3,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,60,22060,1,21.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,128,23128,4,23.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,0,2000,0,1.99

Summe,100000,321,100321,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,105,41105,2,20.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,151,46151,4,23.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,63,35063,3,17.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,176,45176,4,22.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,75,30075,4,14.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,1,3001,0,1.50

Summe,200000,571,200571,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,109000,947,109947,10,21.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,570,80570,8,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,1057,127057,16,25.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,11,7011,0,1.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,658,110658,10,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,477,68477,7,13.59

Summe,500000,3720,503720,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,266000,1695,267695,34,26.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,787,153787,15,15.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,1019,216019,26,21.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,814,150814,15,15.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,1264,195264,19,19.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,79,21079,2,2.10

Summe,999000,5658,1004658,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,970000,3884,973884,105,19.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915000,3059,918059,97,18.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,50,17050,1,0.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1136000,3698,1139698,119,22.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1197000,4941,1201941,148,23.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,733000,2517,735517,83,14.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,82,25082,3,0.50

Summe,4993000,18231,5011231,556

