Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,210,33210,4,33.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,27,6027,0,6.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,68,18068,2,18.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,142,20142,4,20.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,57,14057,2,14.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,12,4012,0,4.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,32,4032,1,4.05

Summe,99000,548,99548,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,200,42200,8,21.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,465,21465,3,10.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,76,20076,2,10.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,204,36204,5,18.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,360,56360,10,28.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,28,11028,1,5.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,55,10055,1,5.09

Summe,196000,1388,197388,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,221,46221,7,9.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,487,90487,11,18.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,760,119760,16,24.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,220,36220,4,7.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,770,66770,7,13.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,750,121750,19,24.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,93,17093,1,3.43

Summe,495000,3301,498301,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,1043,229043,26,22.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,1023,239023,31,23.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,731,177731,18,17.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,337,87337,11,8.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,1003,146003,17,14.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,303,81303,10,8.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,173,38173,3,3.82

Summe,994000,4613,998613,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1084000,6029,1090029,134,21.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,944000,4037,948037,107,18.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,2042,168042,19,3.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1044000,4780,1048780,130,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,477000,3594,480594,65,9.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,2628,618628,75,12.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,610000,5114,615114,85,12.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4967000,28289,4995289,618

