Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,27,11027,2,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,43,15043,2,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,42,21042,3,20.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,67,21067,2,21.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,35,22035,5,21.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,11,4011,0,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,5,6005,0,5.99

Summe,100000,230,100230,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,45,25045,6,12.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,83,39083,8,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,131,33131,4,16.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,108,37108,5,18.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,29,23029,1,11.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,109,38109,6,19.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,11,5011,0,2.50

Summe,200000,516,200516,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,183,84183,14,16.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,317,103317,11,20.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,294,94294,10,18.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,252,89252,11,17.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,135,57135,5,11.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,55,12055,2,2.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,172,53172,10,10.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,16,7016,0,1.40

Summe,499000,1424,500424,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,913,206913,17,20.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,477,171477,18,17.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,336,100336,15,10.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,503,170503,17,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,351,140351,14,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,179000,472,179472,26,17.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,18,8018,0,0.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,89,25089,4,2.50

Summe,999000,3159,1002159,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,886000,2911,888911,76,17.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1035000,3639,1038639,106,20.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,228,63228,6,1.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,2629,881629,92,17.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,683000,2150,685150,77,13.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,530000,1954,531954,57,10.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,771000,2543,773543,78,15.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,171,69171,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,170,71170,6,1.42

Summe,4987000,16395,5003395,505

