Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,97,23097,3,23.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,85,20085,2,20.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,22,4022,1,4.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,24,12024,1,12.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,44,9044,0,9.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,39,12039,2,12.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,102,9102,1,9.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,28,9028,0,9.17

Summe,98000,441,98441,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,134,37134,3,19.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,67,21067,1,10.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,192,50192,5,26.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,121,24121,2,12.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,137,27137,1,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,26,6026,1,3.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,31,16031,1,8.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,47,10047,0,5.24

Summe,191000,755,191755,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,454,108454,11,23.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,342,71342,4,15.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,356,73356,5,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,304,62304,5,13.60
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,332,52332,3,11.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,311,64311,4,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,71,16071,1,3.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,47,10047,0,2.19

Summe,456000,2217,458217,33

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,733,160733,15,17.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,219000,1136,220136,20,24.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,708,147708,12,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,763,134763,9,14.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,608,139608,12,15.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,83000,736,83736,7,9.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,47,10047,0,1.10

Summe,909000,4812,913812,76

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,5601,1081601,92,23.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,3076,644076,47,13.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,730000,3687,733687,63,15.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,312000,1700,313700,25,6.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,977000,5209,982209,68,21.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,3874,782874,66,16.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,47,10047,0,0.22

Summe,4627000,23698,4650698,370

