Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,26,14026,1,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,15,11015,2,10.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,29,15029,1,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,21,11021,1,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,91,33091,2,33.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,95,16095,3,16.05

Summe,100000,277,100277,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,67,29067,2,14.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,63,30063,3,14.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,59,24059,3,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,352,56352,3,28.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,146,35146,4,17.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,50,26050,2,12.98

Summe,200000,737,200737,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,290,83290,8,16.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,595,134595,16,26.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,719,75719,8,15.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,152,64152,5,12.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,376,96376,14,19.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,164,48164,6,9.59

Summe,500000,2296,502296,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,1114,272114,32,27.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,99000,324,99324,14,9.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,1074,151074,22,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,708,189708,23,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,593,169593,20,16.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,385,118385,10,11.84

Summe,996000,4198,1000198,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,868000,2836,870836,104,17.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,416000,1173,417173,55,8.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1299000,4168,1303168,160,26.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,739000,3065,742065,114,14.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,3889,1056889,126,21.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,466000,1902,467902,58,9.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,414,133414,11,2.67

Summe,4974000,17447,4991447,628

