Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,75,16075,1,15.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,180,29180,5,28.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,40,13040,1,12.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,223,10223,2,10.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,50,12050,0,11.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,125,20125,3,19.99

Summe,100000,693,100693,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,83,34083,5,17.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,245,57245,9,28.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,307,18307,3,9.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,254,43254,6,21.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,178,32178,3,16.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,48,15048,1,7.52

Summe,199000,1115,200115,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,913,132913,18,26.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,727,121727,13,24.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,447,91447,12,18.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,973,82973,8,16.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,135,40135,3,8.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,381,31381,4,6.27

Summe,497000,3576,500576,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,1839,264839,41,26.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,1191,185191,23,18.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,643,91643,11,9.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,1409,236409,28,23.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,35,8035,1,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160000,1580,161580,19,16.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,53000,494,53494,6,5.34

Summe,994000,7191,1001191,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1125000,7147,1132147,136,22.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,958000,4649,962649,110,19.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,677000,6394,683394,82,13.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,191000,2415,193415,24,3.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1106000,5766,1111766,141,22.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,373000,3309,376309,52,7.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,2771,537771,61,10.76

Summe,4965000,32451,4997451,606

