Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19500,147,19647,6,20.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,204,28204,6,30.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,33,15033,5,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,49,12049,2,12.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,220,18720,4,19.99

Summe,93000,653,93653,23

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,279,38279,8,19.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,352,42352,8,21.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47500,319,47819,10,24.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36500,433,36933,6,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,206,29206,3,15.01

Summe,193000,1589,194589,35

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,835,95835,14,19.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114500,1379,115879,16,23.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,995,94995,11,19.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109500,1192,110692,17,22.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79000,748,79748,15,16.04

Summe,492000,5149,497149,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,2965,212965,26,21.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198500,2529,201029,28,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,228500,3034,231534,32,23.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,2182,186182,25,18.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162000,1955,163955,24,16.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,35,9035,1,0.90

Summe,992000,12700,1004700,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95000,1203,96203,9,1.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1112500,15181,1127681,136,22.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,925000,12311,937311,99,18.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1156500,16689,1173189,151,23.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,868000,12262,880262,108,17.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831000,11925,842925,101,16.67

Summe,4988000,69571,5057571,604

