Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,29,13029,2,13.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,16,13016,0,13.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,22,10022,0,10.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,7,11007,1,11.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,26,28026,5,28.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,37,22037,5,22.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,2.02

Summe,99000,137,99137,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,43,22043,0,11.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,86,58086,10,29.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,63,29063,1,14.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,48,25048,5,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,46,28046,2,14.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,64,34064,5,17.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.01

Summe,198000,350,198350,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,186,65186,8,13.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,4,7004,2,1.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,175,82175,10,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,267,116267,15,23.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,187,69187,4,13.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,164,73164,3,14.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,212,82212,7,16.60

Summe,494000,1195,495195,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,549,139549,18,14.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,175000,708,175708,19,17.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,545,149545,12,15.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,637,183637,24,18.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,51,12051,2,1.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,677,204677,29,20.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,429,118429,7,12.04

Summe,980000,3596,983596,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1005000,4757,1009757,95,21.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,4737,989737,84,21.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,3617,781617,67,16.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3115,671115,54,14.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,3461,776461,63,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,531,106531,9,2.26
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,502,140502,8,2.99

Summe,4682000,21893,4703893,399

