Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,35,16035,3,18.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,89,25089,2,28.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,26,8026,0,9.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,108,28108,0,31.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,50,11050,0,12.51

Summe,88000,308,88308,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,294,53294,2,29.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,202,43202,3,24.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,116,28116,0,15.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,106,23106,1,12.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,130,29130,4,16.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,17,2017,0,1.13

Summe,178000,865,178865,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,50000,169,50169,3,10.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,231,63231,3,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,450,94450,4,20.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,522,109522,3,23.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,330,72330,2,15.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,331,62331,4,13.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,3.03

Summe,464000,2134,466134,19

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,212000,905,212905,10,22.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,427,131427,10,14.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,793,177793,6,19.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,527,121527,7,13.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,631,148631,10,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,164,32164,0,3.47
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.14

Summe,924000,3777,927777,50

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,3430,622430,43,13.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1032000,6593,1038593,70,22.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,743000,4352,747352,64,15.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1088000,6730,1094730,89,23.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,4738,797738,69,17.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,181,10181,1,0.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4649000,27805,4676805,366

