Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,38,13038,2,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,69,24069,1,24.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,28,17028,5,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,28,13028,2,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,16,9016,2,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,34,14034,1,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,14,7014,0,7.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,10,3010,0,3.00

Summe,100000,237,100237,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,116,40116,3,20.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,123,26123,4,13.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,52,25052,4,12.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,56,22056,1,11.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,59,30059,6,15.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,12,5012,0,2.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,69,31069,4,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,61,20061,3,10.05

Summe,199000,548,199548,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,267,70267,5,14.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,210,66210,7,13.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,318,78318,10,15.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,190,58190,6,11.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,260,63260,6,12.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,83,20083,1,4.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,133,42133,6,8.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,514,102514,8,20.46

Summe,499000,1975,500975,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,605,137605,17,13.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,720,151720,12,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,428,129428,12,12.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,575,142575,15,14.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,522,136522,19,13.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,971,189971,12,18.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,288,50288,4,5.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,211,64211,9,6.41

Summe,998000,4320,1002320,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,879000,3428,882428,85,17.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,810000,2942,812942,71,16.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,2805,777805,78,15.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,807000,2991,809991,93,16.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,1895,584895,54,11.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,617000,2122,619122,57,12.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,215000,821,215821,16,4.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,250000,1106,251106,23,5.07

Summe,4936000,18110,4954110,477

