Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,52,16052,0,16.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,395,22395,0,22.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,229,25229,1,25.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,191,15191,3,15.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,135,17135,3,17.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,33,4033,0,4.03

Summe,99000,1035,100035,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,351,26351,5,13.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,340,34340,5,17.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,469,55469,8,27.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,518,40518,3,20.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,310,36310,3,18.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,62,7062,0,3.53

Summe,198000,2050,200050,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,579,76579,11,15.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,646,109646,15,21.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,804,115804,11,23.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,101,18101,0,3.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,854,102854,11,20.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,97,23097,1,4.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,548,54548,8,10.90

Summe,497000,3629,500629,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,1318,191318,21,19.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,1397,235397,33,23.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,1349,143349,17,14.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,1510,236510,28,23.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,769,92769,12,9.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,296,66296,8,6.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,182,33182,1,3.32

Summe,992000,6821,998821,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,955000,4563,959563,108,19.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,443000,3492,446492,60,8.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1094000,6435,1100435,133,22.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1059000,5138,1064138,133,21.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,2999,595999,69,11.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,172000,2053,174053,19,3.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,631000,5499,636499,85,12.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,0.36

Summe,4965000,30219,4995219,610

