Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,69,15069,2,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,136,26136,1,26.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,42,10042,1,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,98,25098,5,24.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,166,24166,1,24.04

Summe,100000,511,100511,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,125,44125,5,22.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,172,46172,2,23.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,86,32086,2,16.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,205,49205,6,24.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,96,28096,2,14.07

Summe,199000,684,199684,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,252,93252,10,18.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,192,74192,7,14.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,364,108364,7,21.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,298,117298,14,23.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,303,106303,14,21.29

Summe,498000,1409,499409,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,677,221677,22,22.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,738,238738,29,23.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,368,149368,16,14.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183000,508,183508,18,18.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,207000,680,207680,24,20.75

Summe,998000,2971,1000971,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,987000,18076,1005076,99,19.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1207000,34871,1241871,132,24.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,805000,23607,828607,80,16.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1006000,29150,1035150,127,20.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,913000,21974,934974,92,18.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4973000,127891,5100891,537

