Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,56,13056,0,13.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,67,30067,4,30.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,14,7014,0,7.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,41,14041,0,14.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,64,20064,1,20.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,42,11042,2,11.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,1,3.07

Summe,98000,301,98301,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,212,56212,10,28.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,166,47166,7,23.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,139,37139,2,18.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,57,21057,3,10.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,105,24105,1,12.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,23,10023,0,5.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,1,1.52

Summe,198000,719,198719,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,1240,116240,15,23.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,2059,65059,8,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,306,64306,5,12.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,103,33103,3,6.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,400,92400,6,18.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,1957,112957,14,22.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,59,17059,3,3.40

Summe,495000,6124,501124,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,2602,110602,13,11.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,453,105453,16,10.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,2661,213661,23,21.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,1722,212722,29,21.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,1093,183093,18,18.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,831,140831,12,14.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,1556,35556,8,3.55

Summe,991000,10918,1001918,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1050000,5803,1055803,118,21.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,780000,2997,782997,92,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,903000,3977,906977,100,18.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,3280,881280,99,17.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,517000,4237,521237,74,10.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,663000,2298,665298,67,13.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,134000,1833,135833,15,2.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4976000,24549,5000549,571

