Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,719,21719,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,358,21358,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,823,30823,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,280,9280,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,254,11254,1

Summe,92000,2434,94434,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,398,14398,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,1171,39171,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1329,47329,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1510,50510,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1063,33063,2

Summe,179000,5471,184471,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,2737,104737,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,2794,118794,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2132,81132,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,2670,111670,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,963,43963,2

Summe,449000,11296,460296,27

