Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,54,20054,1,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,54,15054,0,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,37,17037,1,18.67
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,20,7020,0,7.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,28,12028,1,13.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,36,13036,0,14.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,15,7015,0,7.69

Summe,91000,244,91244,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,103,40103,2,22.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,41,20041,1,11.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,61,25061,1,13.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,110,37110,4,20.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,104,32104,1,17.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,1,8.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,32,11032,0,6.11

Summe,180000,482,180482,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,69,23069,1,5.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,156,62156,3,13.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,145,61145,3,13.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,310,91310,5,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,258,93258,5,20.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,364,96364,9,21.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,62,29062,1,6.37

Summe,455000,1364,456364,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,518,131518,10,14.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,553,146553,9,15.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,732,190732,13,20.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,695,199695,17,21.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,735,190735,15,20.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,164,43164,4,4.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,62,29062,1,3.12

Summe,928000,3459,931459,69

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,7198,1086198,96,23.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1618,260618,20,5.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,801000,5148,806148,76,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,770000,5132,775132,73,16.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,3713,617713,50,13.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1040000,7269,1047269,78,22.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,267,57267,6,1.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4665000,30802,4695802,406

