Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12500,535,13035,4,25.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,438,12438,5,24.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,226,8726,1,17.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,286,8286,2,16.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,199,8699,3,17.00

Summe,49500,1684,51184,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,388,18388,5,17.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26500,677,27177,12,26.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,440,17440,4,17.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,1027,22027,5,21.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,381,17381,2,16.97

Summe,99500,2913,102413,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58500,1245,59745,23,23.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53500,1357,54857,17,21.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41500,1411,42911,6,16.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,41500,740,42240,8,16.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,1455,55455,14,21.73

Summe,249000,6208,255208,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,2535,114535,41,22.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,2150,96150,25,18.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83000,1527,84527,19,16.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76500,2184,78684,14,15.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101500,2630,104130,26,20.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,646,31646,5,6.21

Summe,498000,11672,509672,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,394000,12908,406908,102,15.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,487500,15309,502809,166,19.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,510500,14814,525314,129,20.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,523500,13983,537483,131,20.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,414000,11099,425099,106,16.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164000,6468,170468,42,6.64

Summe,2493500,74581,2568081,676

