Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,11,13011,2,12.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,29,10029,0,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,71,21071,2,21.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,14,16014,3,15.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,25,14025,2,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,15,5015,1,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,40,16040,1,16.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,8,5008,0,5.00

Summe,100000,213,100213,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,38,11038,0,5.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,30,22030,2,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,68,42068,6,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,70,35070,3,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,20,6020,1,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,64,28064,4,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,43,21043,2,10.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,94,35094,3,17.51

Summe,200000,427,200427,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,224,97224,9,19.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,305,100305,9,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,128,55128,5,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,186,82186,10,16.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,150,59150,5,11.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,283,67283,9,13.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,98,24098,1,4.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,63,16063,1,3.20

Summe,500000,1437,501437,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,438,161438,19,16.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,455,171455,14,17.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177000,477,177477,16,17.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,424,183424,19,18.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,227,103227,7,10.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,141,47141,3,4.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,37000,112,37112,1,3.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,114000,275,114275,7,11.48

Summe,993000,2549,995549,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,1873,541873,44,10.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,2565,685565,73,13.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,761000,2453,763453,68,15.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,819000,3605,822605,68,16.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,79000,220,79220,5,1.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,968000,3791,971791,91,19.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,839000,2827,841827,82,16.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,1075,135075,15,2.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,159000,707,159707,15,3.19

Summe,4982000,19116,5001116,461

