Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,49,19049,2,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,36,11036,0,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,66,20066,2,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,7,3007,0,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,5,6005,0,5.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,45,19045,0,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,34,13034,1,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,5,9005,1,8.98

Summe,100000,247,100247,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,141,43141,2,21.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,103,34103,3,17.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,26,17026,1,8.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,77,25077,1,12.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,74,35074,2,17.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,96,28096,2,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,14,8014,0,4.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,7,8007,0,4.03

Summe,198000,538,198538,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,272,90272,5,18.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,194,86194,10,17.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,155,90155,9,18.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,81,46081,2,9.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,176,77176,7,15.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,78,31078,2,6.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,13,13013,0,2.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,148,60148,2,12.17

Summe,493000,1117,494117,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,194000,612,194612,19,19.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,645,167645,15,16.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,639,174639,18,17.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,245,81245,4,8.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,604,179604,17,18.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,384,126384,8,12.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,191,46191,4,4.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,38,21038,0,2.12

Summe,988000,3358,991358,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1004000,4103,1008103,92,20.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,841000,2973,843973,76,16.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,3844,818844,64,16.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2543,738543,67,14.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,2593,687593,72,13.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,532000,1923,533923,43,10.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,113000,282,113282,7,2.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,1028,121028,14,2.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,135000,609,135609,14,2.71

Summe,4981000,19898,5000898,449

