Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,73,23073,4,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,31,14031,3,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,43,12043,1,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,38,18038,3,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,49,24049,4,23.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,45,9045,0,9.02

Summe,100000,279,100279,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,139,47139,8,23.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,73,23073,2,11.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,72,25072,3,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,143,43143,7,21.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,84,21084,2,10.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,108,41108,5,20.49

Summe,200000,619,200619,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,407,108407,16,21.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,258,68258,8,13.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,171,67171,8,13.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,213,51213,4,10.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,328,113328,13,22.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,275,93275,15,18.59

Summe,500000,1652,501652,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,689,116689,13,11.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,1001,222001,29,22.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,164000,710,164710,22,16.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,501,134501,16,13.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,699,134699,18,13.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,1018,223018,26,22.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,0.70

Summe,998000,4671,1002671,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,3335,1026335,125,20.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,859000,3147,862147,91,17.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,712000,2351,714351,77,14.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,607000,2428,609428,74,12.39
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,83000,613,83613,7,1.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,3057,695057,74,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,815000,2776,817776,89,16.62

Summe,4901000,18158,4919158,546

