Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5500,10,5510,2,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,30,12030,6,24.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,1,5001,3,9.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,33,6533,3,13.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14500,12,14512,11,28.97
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6500,3,6503,6,12.98

Summe,50000,89,50089,31

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,63,20063,8,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,72,27072,16,26.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,46,14046,6,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,55,14055,5,14.01
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13500,40,13540,9,13.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,21,11521,2,11.49

Summe,100000,297,100297,46

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36500,759,37259,18,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,1767,51767,26,20.04
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,37500,1215,38715,17,14.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,2141,36141,13,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,1312,57312,31,22.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1163,37163,13,14.38

Summe,250000,8357,258357,118

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103500,3637,107137,52,20.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,5104,94104,30,18.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65000,2449,67449,30,12.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,3826,100826,46,19.39
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,61500,2662,64162,24,12.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,3443,86443,32,16.62

Summe,499000,21121,520121,214

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,469000,17706,486706,170,18.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,421500,14715,436215,154,16.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,481500,17066,498566,224,19.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,503500,19135,522635,202,20.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,469000,19379,488379,168,18.91
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,145500,5257,150757,53,5.84

Summe,2490000,93258,2583258,971

