Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,348,17348,2,17.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,232,19232,1,18.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,571,28571,3,28.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,360,21360,3,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,205,14205,0,13.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.98

Summe,100000,1716,101716,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,705,33705,2,16.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1455,48455,6,23.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,1372,54372,6,26.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,1002,44002,7,21.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,419,22419,2,10.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,30,2030,0,0.99

Summe,200000,4983,204983,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,1265,83265,9,16.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1871,92871,11,18.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,2612,115612,15,22.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,1970,122970,11,24.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,1426,88426,8,17.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,97,6097,0,1.20

Summe,500000,9241,509241,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,3676,256676,27,25.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182000,3023,185023,25,18.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,3234,161234,21,15.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,217000,4339,221339,26,21.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,2559,171559,22,16.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,272,21272,2,2.09

Summe,1000000,17103,1017103,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1181000,10374,1191374,146,23.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,856000,5804,861804,90,17.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1147000,8499,1155499,122,22.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,969000,8060,977060,114,19.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,7322,792322,89,15.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,55000,497,55497,6,1.10

Summe,4993000,40556,5033556,567

