Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,37,24037,3,23.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,50,18050,1,17.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,40,17040,2,16.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,42,18042,3,17.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,24,14024,0,13.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,32,6032,0,5.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,0,1.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,1.98

Summe,101000,232,101232,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,65,40065,4,19.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,48,26048,0,12.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,19,8019,0,3.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,15,8015,1,3.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,63,34063,5,16.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,38,15038,1,7.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,109,46109,4,22.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,46,24046,3,11.94

Summe,201000,403,201403,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,174,87174,5,17.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,115,53115,6,10.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,165,97165,12,19.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,43,19043,1,3.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,248,99248,8,19.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,90,53090,5,10.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,124,73124,11,14.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,39,20039,2,3.99

Summe,501000,998,501998,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,425,174425,13,17.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,448,156448,21,15.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,221,102221,9,10.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,541,192541,17,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,263,105263,8,10.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,438,192438,18,19.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,137,43137,2,4.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,101,37101,2,3.70

Summe,1001000,2574,1003574,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,2456,785456,71,15.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,1005,140005,15,2.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,662000,2496,664496,70,13.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,958000,3788,961788,90,19.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,55000,160,55160,4,1.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,814000,3565,817565,67,16.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,857000,2857,859857,89,17.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,546000,1848,547848,45,10.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,170000,738,170738,16,3.41

Summe,4984000,18913,5002913,467

