Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,75,17075,1,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,91,19091,2,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,93,16093,2,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,67,20067,4,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,52,8052,1,8.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,29,10029,2,9.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,36,10036,2,9.99

Summe,100000,443,100443,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,129,26129,5,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,144,23144,4,11.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,85,21085,5,10.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,148,36148,2,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,175,32175,4,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,149,33149,4,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,115,29115,4,14.49

Summe,200000,945,200945,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,374,84374,6,16.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,394,79394,6,15.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,403,81403,8,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,228,55228,6,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,444,84444,10,16.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,358,71358,10,14.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,162,46162,7,9.19

Summe,500000,2363,502363,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,801,169801,12,16.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,927,167927,18,16.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,976,151976,18,15.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,594,104594,15,10.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,818,160818,22,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,377,84377,12,8.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,33,12033,3,1.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,857,153857,17,15.30

Summe,1000000,5383,1005383,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,696000,3151,699151,71,13.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,2445,633445,72,12.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,844000,3372,847372,69,16.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2807,725807,88,14.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,679000,2739,681739,69,13.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,347000,1456,348456,43,6.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,757000,3187,760187,74,15.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,281000,1125,282125,31,5.63
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4987000,20377,5007377,519

