Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,509,25509,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,505,22505,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,405,18405,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,352,17352,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,203,10203,1

Summe,92000,1974,93974,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,918,38918,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,419,20419,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1258,45258,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,675,35675,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1042,48042,4

Summe,184000,4312,188312,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3099,121099,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1843,51843,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,2460,90460,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2438,89438,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,3999,120999,5

Summe,460000,13839,473839,38

