Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,163,13163,1,13.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,121,14121,2,14.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,94,7094,0,7.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,142,22142,3,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,120,13120,2,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,42,10042,1,9.96
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,51,11051,0,10.96
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,1,1.99

Summe,100000,791,100791,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,144,21144,2,10.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,325,43325,5,21.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,361,31361,4,15.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,373,38373,6,19.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,119,17119,1,8.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,203,24203,3,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,112,14112,0,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,16,4016,1,1.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,3.99

Summe,200000,1709,201709,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,440,70440,7,14.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,329,51329,5,10.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,54,16054,3,3.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,387,63387,6,12.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,899,113899,11,22.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,313,33313,3,6.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,468,72468,9,14.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,713,73713,8,14.66
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,1.60

Summe,499000,3659,502659,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,692,148692,20,14.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,1233,219233,18,21.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,692,151692,20,15.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,482,108482,10,10.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,570,140570,18,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,891,140891,14,14.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,66000,419,66419,12,6.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,61,20061,4,2.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,0.80

Summe,999000,5096,1004096,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,3636,665636,79,13.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1120000,5946,1125946,110,22.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,3288,728288,89,14.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,6466,719466,81,14.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1108000,5828,1113828,131,22.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,511,95511,11,1.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,371000,1991,372991,34,7.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,155000,1044,156044,25,3.13
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,0.16

Summe,4957000,28766,4985766,560

