Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,421,15421,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,904,24904,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,83,9083,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,343,20343,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,432,15432,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,542,17542,1

Summe,100000,2725,102725,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,710,44710,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,117,16117,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1251,43251,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,916,34916,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,882,35882,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,648,26648,2

Summe,197000,4524,201524,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,1928,81928,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,2290,92290,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1650,96650,5
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,38,2038,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1124,63124,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,497,31497,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,2187,101187,8

Summe,459000,9714,468714,32

