Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,86,16086,3,16.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,49,22049,4,22.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,58,20058,2,20.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,131,22131,4,22.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,64,11064,1,11.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,18,8018,0,8.07

Summe,99000,406,99406,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,99,24099,4,12.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,141,48141,4,24.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,173,42173,5,21.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,87,35087,3,18.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,34,18034,0,9.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,108,26108,4,13.48

Summe,193000,642,193642,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,53000,212,53212,5,10.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,306,73306,9,14.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,485,105485,15,21.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,416,133416,15,27.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,208,82208,7,16.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,112,44112,4,8.97

Summe,490000,1739,491739,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,445,164445,17,16.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,681,249681,32,25.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161000,534,161534,27,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,241,107241,13,10.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,786,218786,32,22.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,88000,445,88445,9,8.93

Summe,987000,3132,990132,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,163,42163,4,0.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1280000,5218,1285218,168,25.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,1906,522906,67,10.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,729000,3968,732968,107,14.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,895000,3709,898709,106,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1106000,4802,1110802,132,22.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,394000,2049,396049,45,7.94

Summe,4967000,21815,4988815,629

