Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,81,13081,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,368,22368,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,442,21442,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,305,16305,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,276,17276,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,164,11164,1

Summe,100000,1636,101636,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,451,25451,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,266,33266,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,744,39744,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,626,44626,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,513,38513,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,257,20257,3

Summe,199000,2857,201857,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1214,96214,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,711,75711,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,781,64781,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,1366,91366,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,565,60565,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,1156,107156,7

Summe,490000,5793,495793,30

