Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,85,24085,3,24.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,51,21051,0,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,42,13042,0,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,21,13021,1,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,27,15027,1,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,15,9015,0,8.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,8,5008,0,5.00

Summe,100000,249,100249,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,94,41094,3,20.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,49,31049,2,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,93,38093,4,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,71,25071,0,12.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,118,38118,4,19.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,41,18041,1,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,13,9013,1,4.50

Summe,200000,479,200479,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,216,84216,9,16.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,298,94298,5,18.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,54,24054,3,4.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,289,86289,5,17.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,277,102277,9,20.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,172,59172,2,11.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,147,51147,4,10.20

Summe,500000,1453,501453,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,785,187785,10,18.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,656,194656,22,19.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,766,218766,23,21.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,395,106395,6,10.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,611,158611,17,15.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,348,111348,9,11.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,57,26057,3,2.60

Summe,1000000,3618,1003618,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,576000,2560,578560,55,11.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,3581,721581,78,14.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,186000,669,186669,21,3.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,902000,3776,905776,81,18.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2274,542274,53,10.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814000,3143,817143,89,16.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,831000,3676,834676,67,16.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,425000,1785,426785,43,8.51

Summe,4992000,21464,5013464,487

