Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,228,13228,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,590,30590,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,563,28563,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,166,8166,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,288,19288,3

Summe,98000,1835,99835,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,1544,51544,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,693,26693,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1601,55601,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1207,44207,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,846,21846,1

Summe,194000,5891,199891,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,2928,74928,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,4089,120089,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,2286,64286,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,3352,103352,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,4578,133578,11

Summe,479000,17233,496233,43

