Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,222,17222,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,362,19362,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,267,11267,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1046,31046,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,318,16318,3

Summe,93000,2215,95215,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,857,45857,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1358,48358,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,849,42849,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,702,37702,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,467,17467,1

Summe,188000,4233,192233,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,1301,54301,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,2179,109179,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,3039,131039,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,2062,91062,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2548,99548,16

Summe,474000,11129,485129,47

