Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,122,22122,2,24.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,22,11022,2,12.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,59,14059,2,15.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,109,18109,0,19.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,59,13059,1,14.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,79,13079,0,14.30

Summe,91000,450,91450,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,177,31177,0,16.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,121,26121,2,14.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,216,45216,4,24.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,111,31111,6,16.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,145,26145,0,14.07
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,95,22095,2,11.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,16,4016,0,2.16

Summe,185000,881,185881,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,284,75284,8,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,221,61221,3,13.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,393,104393,7,22.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,75,19075,0,4.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,343,85343,3,18.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,181,65181,7,14.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,158,51158,3,11.08

Summe,460000,1655,461655,31

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,689,175689,14,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,486,137486,15,14.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,773,200773,16,21.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,716,183716,10,19.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,439,132439,5,14.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,116,43116,4,4.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,158,51158,3,5.53

Summe,921000,3377,924377,67

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,7113,1042113,75,22.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,769000,4994,773994,75,16.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1081000,7118,1088118,95,23.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,254000,1493,255493,20,5.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,5055,801055,73,17.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,3726,620726,48,13.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,30253,4690253,399

