Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,117,19117,5,20.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,34,9034,1,9.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,50,16050,2,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,5,6005,1,6.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,74,28074,2,29.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,51,17051,3,17.89

Summe,95000,331,95331,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,137,56137,6,28.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,148,33148,6,17.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,97,36097,5,18.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,94,34094,5,17.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,38,24038,2,12.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,43,11043,1,5.68

Summe,194000,557,194557,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,244,71244,11,14.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,205,105205,17,21.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,180,81180,11,16.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,424,133424,16,26.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,173,71173,7,14.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,102,31102,4,6.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,494000,1328,495328,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,783,250783,25,25.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,546,147546,14,14.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,504,151504,16,15.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,499,197499,27,19.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,256,76256,8,7.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,170000,650,170650,27,17.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,993000,3238,996238,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1287000,4326,1291326,158,25.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1021000,4160,1025160,134,20.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,782000,4069,786069,124,15.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,248000,608,248608,34,4.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,807000,2606,809606,96,16.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,479000,1989,480989,56,9.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4971000,19015,4990015,636

