Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,200,26200,7,25.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,149,19149,3,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,41,6041,2,5.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,126,19126,1,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,142,20142,2,19.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,138,8138,1,8.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,3,2003,0,1.99

Summe,100000,799,100799,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,206,38206,2,19.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,198,41198,6,20.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,169,19169,2,9.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,248,47248,9,23.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,54,15054,3,7.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,241,36241,3,18.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,23,3023,0,1.51

Summe,199000,1139,200139,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,381,117381,19,23.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,419,90419,10,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,365,100365,9,20.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,329,88329,10,17.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,223,48223,6,9.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,64,19064,1,3.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,115,36115,5,7.22

Summe,498000,1896,499896,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,192,84192,15,8.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,333,96333,13,9.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,593,185593,19,18.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,683,209683,22,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,657,225657,30,22.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,518,145518,15,14.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,152,51152,8,5.12

Summe,995000,3128,998128,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,611000,4656,615656,85,12.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1063000,5799,1068799,123,21.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,656000,2723,658723,79,13.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,943000,3870,946870,106,18.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1014000,4350,1018350,123,20.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,168000,2004,170004,22,3.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,490000,3543,493543,65,9.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4971000,27010,4998010,606

