Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,432,23432,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,299,14299,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,252,12252,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,211,15211,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,335,18335,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,304,16304,0

Summe,98000,1833,99833,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,476,21476,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,749,39749,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,659,30659,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,445,30445,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,776,38776,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,614,37614,4

Summe,195000,3719,198719,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,2554,94554,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,1058,50058,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,1730,79730,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1873,72873,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,2164,93164,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2998,103998,8

Summe,482000,12377,494377,31

