Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,84,18084,1,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,179,29179,6,29.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,56,13056,1,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,78,17078,2,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,66,15066,3,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,37,8037,1,8.00

Summe,100000,500,100500,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,199,35199,4,18.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,275,47275,9,24.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,157,32157,4,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,85,17085,1,8.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,116,26116,4,13.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,177,34177,5,17.52

Summe,194000,1028,195028,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,40,19040,2,3.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,417,79417,8,16.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,337,82337,13,16.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,200,45200,4,9.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,365,77365,9,15.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,389,80389,8,16.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,448,99448,13,20.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,485000,2230,487230,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,372,71372,5,7.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,751,156751,14,16.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,205000,901,205901,24,21.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,727,143727,13,15.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,672,139672,13,14.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,675,154675,17,16.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,105,20105,1,2.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,247,55247,4,5.83

Summe,943000,4450,947450,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1056000,5402,1061402,95,22.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,5101,985101,73,21.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3734,785734,66,16.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3658,743658,61,15.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,3137,658137,49,14.06
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,282000,1522,283522,24,6.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,247,55247,4,1.18

Summe,4656000,23339,4679339,381

