Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,44,17044,3,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,48,21048,0,20.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,39,15039,1,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,81,21081,2,20.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,7,4007,0,3.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,28,7028,0,6.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,43,13043,1,12.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,2.97

Summe,101000,294,101294,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,76,21076,1,10.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,142,40142,1,20.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,114,37114,4,18.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,103,33103,2,16.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,114,28114,4,14.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,8,5008,0,2.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,100,28100,2,14.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,5,5005,0,2.53

Summe,197000,662,197662,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,217,81217,7,16.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,266,103266,8,20.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,178,74178,5,14.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,190,71190,7,14.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,238,91238,11,18.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,123,53123,6,10.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,16,13016,1,2.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,14,11014,0,2.21

Summe,497000,1242,498242,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,593,195593,18,19.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,161000,442,161442,18,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,372,156372,14,15.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,448,180448,24,18.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,296,110296,15,11.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,444,148444,13,14.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,32,25032,0,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,54,22054,3,2.21

Summe,997000,2681,999681,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,589000,2019,591019,58,11.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,236000,947,236947,22,4.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1030000,3850,1033850,108,20.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,885000,3333,888333,74,17.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,875000,2904,877904,90,17.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,505000,1978,506978,51,10.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,757000,2745,759745,78,15.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,166,65166,7,1.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,60,42060,2,0.84

Summe,4984000,18002,5002002,490

