Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,38,16038,5,15.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,42,21042,1,20.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,53,21053,4,20.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,75,24075,3,23.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,19,11019,1,10.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,54,8054,1,7.95

Summe,101000,281,101281,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,75,25075,6,13.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,101,33101,3,18.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,117,23117,3,12.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,154,45154,6,24.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,100,37100,3,20.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,116,19116,2,10.47

Summe,182000,663,182663,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,340,94340,9,19.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,516,81516,10,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,467,109467,14,22.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,469,94469,10,19.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,311,85311,10,17.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,116,19116,2,3.95

Summe,482000,2219,484219,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,9238,222238,24,21.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182000,6504,188504,19,18.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,4795,193795,18,19.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,5719,162719,18,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,11692,231692,27,22.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,116,19116,2,1.88

Summe,980000,38064,1018064,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,952000,18523,970523,91,19.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1211000,35550,1246550,125,24.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,24438,904438,88,17.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,970000,29287,999287,123,19.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,932000,22626,954626,92,18.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,116,19116,2,0.37

Summe,4970000,130542,5100542,522

