Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,34,11034,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,155,25155,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,115,20115,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,66,12066,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,79,17079,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,53,10053,0

Summe,95000,502,95502,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,147,34147,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,90,17090,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,339,55339,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,108,25108,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,199,43199,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,41,20041,0

Summe,194000,924,194924,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,489,74489,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,557,73557,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,940,121940,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,746,101746,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,432,55432,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,341,54341,3

Summe,478000,3505,481505,44

