Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,117,17117,3,17.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,42,7042,0,7.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,95,26095,3,26.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,11,9011,1,8.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,30,15030,1,14.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,17,10017,2,9.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,32,16032,1,15.98

Summe,100000,344,100344,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,246,37246,3,18.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,321,39321,5,19.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,206,43206,4,21.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,69,18069,2,8.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,82,18082,1,8.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,118,33118,1,16.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,82,12082,2,6.01

Summe,200000,1124,201124,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,712,97712,7,19.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,491,97491,10,19.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,610,102610,8,20.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,278,54278,8,10.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,274,65274,3,13.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,281,43281,1,8.71
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,297,34297,5,6.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,0.40

Summe,494000,2943,496943,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1402,191402,15,19.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,845,111845,9,11.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,454,59454,10,5.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,816,120816,14,12.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,1767,205767,14,20.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,845,128845,10,12.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,900,160900,18,16.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,162,20162,2,2.02

Summe,992000,7191,999191,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,657000,3408,660408,82,13.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,746000,6443,752443,93,15.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1118000,5469,1123469,115,22.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1152000,5898,1157898,138,23.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,697000,3012,700012,87,14.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,444000,2143,446143,57,8.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,582,81582,8,1.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,63000,488,63488,11,1.27

Summe,4958000,27443,4985443,591

