Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,84,16084,2,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,26,14026,3,14.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,126,9126,1,9.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,78,18078,1,18.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,67,12067,1,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,113,15113,0,15.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,108,14108,0,14.31

Summe,98000,602,98602,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,161,29161,1,14.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,185,27185,1,13.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,111,22111,3,11.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,204,35204,1,17.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,163,31163,2,15.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,74,24074,4,12.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,256,30256,2,15.19

Summe,198000,1154,199154,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,484,94484,9,18.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,385,85385,5,17.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,149,51149,5,10.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,358,70358,7,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,182,44182,6,8.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,427,89427,8,17.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,301,65301,5,13.05

Summe,498000,2286,500286,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,403,102403,13,10.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,1032,197032,21,19.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,370,91370,11,9.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,774,130774,16,13.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,664,145664,14,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,816,172816,16,17.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,733,164733,20,16.39

Summe,1000000,4792,1004792,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,595000,2304,597304,69,11.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,765000,3306,768306,68,15.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,2874,759874,90,15.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3735,885735,78,17.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,682000,2828,684828,62,13.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368000,1544,369544,45,7.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,678000,3293,681293,67,13.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,234000,923,234923,26,4.69
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4990000,20902,5010902,507

