Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,119,15119,1,15.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,39,7039,1,7.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,17,3017,0,3.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,95,20095,2,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,99,22099,2,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,57,14057,1,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,77,18077,3,18.17

Summe,99000,503,99503,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,57,11057,2,5.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,167,48167,6,23.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,121,33121,3,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,210,34210,3,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,167,38167,4,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,84,23084,1,11.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,52,13052,0,6.50

Summe,200000,858,200858,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,176,47176,4,9.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,530,99530,10,19.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,531,102531,10,20.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,293,67293,5,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,390,92390,10,18.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,235,59235,1,11.89
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,188,29188,4,5.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.20

Summe,496000,2343,498343,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,807,120807,8,12.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,1408,193408,15,19.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,171000,869,171869,20,17.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,1354,200354,17,20.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,652,116652,9,11.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,646,118646,11,11.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,63000,455,63455,11,6.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,1,1.21

Summe,991000,6300,997300,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,2993,705993,86,14.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,3303,673303,83,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,750000,6462,756462,92,15.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1164000,5874,1169874,138,23.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,568,79568,8,1.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1101000,5385,1106385,115,22.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,420000,1941,421941,54,8.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,72000,544,72544,12,1.45

Summe,4959000,27070,4986070,588

