Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,71,10071,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,111,17111,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,146,17146,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,194,15194,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,177,22177,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,152,16152,1

Summe,97000,851,97851,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,247,31247,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,355,31355,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,344,30344,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,515,35515,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,386,40386,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,335,25335,1

Summe,192000,2182,194182,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,1118,95118,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,63000,503,63503,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,803,95803,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,845,82845,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,730,81730,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,782,68782,7

Summe,483000,4781,487781,30

