Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,80,19080,4,19.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,77,19077,4,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,17,11017,0,11.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,85,24085,3,24.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,6,7006,1,7.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,12,8012,1,8.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,18,11018,3,11.10

Summe,99000,295,99295,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,147,44147,6,22.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,148,45148,6,22.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,74,22074,1,11.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,122,32122,4,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,120,19120,3,9.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,48,24048,3,12.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,37,13037,3,6.53

Summe,199000,696,199696,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,139,52139,7,10.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,328,92328,10,18.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,330,107330,11,21.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,302,73302,9,14.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,269,49269,6,9.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,309,103309,15,20.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,72,21072,3,4.22

Summe,497000,1749,498749,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,737,204737,22,20.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,215000,762,215762,30,21.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,219,95219,9,9.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,427,97427,13,9.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,516,133516,18,13.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,685,221685,23,22.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,82,29082,4,2.92

Summe,994000,3428,997428,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,956000,4199,960199,109,19.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,563000,3798,566798,63,11.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,706000,2810,708810,85,14.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,571000,4471,575471,80,11.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,945000,3773,948773,113,18.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1050000,5837,1055837,118,21.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,143000,1909,144909,17,2.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,82,38082,4,0.76

Summe,4972000,26879,4998879,589

