Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,30,13030,1,13.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,92,15092,1,15.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,141,13141,1,13.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,156,15156,2,15.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,173,27173,3,28.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,151,13151,1,13.59

Summe,96000,743,96743,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,216,24216,1,12.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,66,35066,3,17.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,271,51271,5,26.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,123,32123,3,16.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,184,28184,4,14.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,168,26168,3,13.28

Summe,196000,1028,197028,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,261,56261,7,11.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,384,94384,8,19.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,228,83228,5,16.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,314,77314,9,15.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,396,68396,3,13.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,441,111441,13,22.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,0,1.01

Summe,494000,2046,496046,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,584,118584,7,11.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,682,216682,23,21.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,53,22053,1,2.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,649,182649,16,18.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,432,117432,9,11.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,609,168609,15,16.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,443,170443,11,17.10

Summe,993000,3452,996452,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,479000,2303,481303,46,9.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,526000,2333,528333,55,10.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,938000,4009,942009,92,18.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,128000,517,128517,13,2.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,832000,3198,835198,83,16.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3794,738794,81,14.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,481000,2218,483218,47,9.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,869000,3933,872933,72,17.42

Summe,4988000,22305,5010305,489

