Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,3259,26259,2,23.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,1490,17490,1,15.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,2513,26513,4,23.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,2346,16346,3,14.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,2625,24625,3,22.14

Summe,99000,12233,111233,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,3274,40274,5,18.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,6233,63233,6,28.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,4039,40039,5,18.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,3726,36726,3,16.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,3626,41626,5,18.76

Summe,201000,20898,221898,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,7688,100688,9,18.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,6855,87855,8,16.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,7172,95172,11,17.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,6583,93583,12,17.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,149000,12410,161410,16,29.96

Summe,498000,40708,538708,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,9885,194885,26,18.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181000,9501,190501,14,18.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,9467,198467,23,18.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,270000,15495,285495,31,27.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,10123,183123,14,17.40

Summe,998000,54471,1052471,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,892000,12613,904613,118,17.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1273000,19942,1292942,134,25.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,35,11035,0,0.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,881000,12340,893340,85,17.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,909000,13329,922329,102,18.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1005000,12726,1017726,98,20.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4977000,70987,5047987,538

