Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,14,7014,1,7.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,69,24069,0,25.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,49,18049,1,18.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,52,20052,2,20.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,13,13013,1,13.52
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,21,14021,1,14.57

Summe,96000,218,96218,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,16,5016,0,2.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,106,37106,4,19.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,129,41129,3,21.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,63,25063,2,13.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,102,39102,3,20.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,39,22039,2,11.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,33,20033,1,10.57

Summe,189000,488,189488,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,173,72173,3,15.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,49,23049,4,4.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,344,100344,9,21.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,183,64183,5,13.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,228,89228,4,19.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,334,95334,8,20.53
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,33,20033,1,4.31

Summe,463000,1344,464344,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,684,182684,14,19.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,594,155594,12,16.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,521,131521,10,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,819,205819,17,21.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,209000,756,209756,21,22.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,136,33136,4,3.53
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,33,20033,1,2.13

Summe,935000,3543,938543,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,7333,1085333,100,23.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,782000,5366,787366,74,16.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1042000,7430,1049430,80,22.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,5311,800311,75,17.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,267000,1694,268694,22,5.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3813,624813,52,13.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,235,46235,6,0.98
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4676000,31639,4707639,416

