Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,623,22623,25,22.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,29000,971,29971,34,29.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,604,18604,24,18.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,537,13537,16,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,457,15457,18,15.43

Summe,97000,3192,100192,117

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,645,28645,36,14.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1081,37081,48,18.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,1206,40206,46,19.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69000,2276,71276,88,34.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,720,26720,34,13.10

Summe,198000,5928,203928,252

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2011,100011,133,19.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132000,3396,135396,171,26.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,2447,124447,158,24.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,1549,73549,92,14.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70000,1354,71354,90,14.14

Summe,494000,10757,504757,644

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,274000,7295,281295,359,27.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,230000,4549,234549,300,23.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,3943,187943,251,18.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,3092,155092,204,15.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144000,3581,147581,181,14.66

Summe,984000,22460,1006460,1295

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,772000,22209,794209,770,22.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,608000,16217,624217,551,17.88
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,97500,3961,101461,36,2.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,551000,18214,569214,473,16.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,718000,18821,736821,690,21.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,646500,18448,664948,607,19.05

Summe,3393000,97870,3490870,3127

