Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,621,20621,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,910,19910,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,583,15583,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,923,21923,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,742,20742,2

Summe,95000,3779,98779,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,2375,49375,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1681,38681,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,1685,34685,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1928,34928,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,2074,39074,4

Summe,187000,9743,196743,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,5076,112076,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,3357,89357,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,4484,104484,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,4151,99151,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,3327,81327,6

Summe,466000,20395,486395,40

