Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,343,11343,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,443,21443,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,427,18427,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,361,17361,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,381,19381,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,103,3103,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,7000,88,7088,1

Summe,96000,2146,98146,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,775,33775,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,746,26746,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,214,7214,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,992,41992,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,12000,221,12221,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,784,39784,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,653,35653,2

Summe,193000,4385,197385,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,1437,69437,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,2046,98046,10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,642,24642,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2537,113537,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,1873,90873,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1802,73802,8
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,23000,427,23427,1

Summe,483000,10764,493764,40

