Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,105,17105,1,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,106,14106,1,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,122,16122,2,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,128,19128,3,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,61,8061,0,8.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,138,24138,3,23.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,6,2006,0,1.99

Summe,100000,666,100666,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,188,33188,4,16.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,131,28131,3,14.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,291,28291,4,14.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,195,34195,5,17.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,300,35300,7,17.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,193,33193,3,16.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,24,8024,1,4.01

Summe,199000,1322,200322,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,317,84317,7,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,330,100330,16,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,425,86425,9,17.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,225,60225,6,12.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,388,60388,13,12.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,345,83345,8,16.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,47,16047,1,3.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,21,10021,2,2.00

Summe,499000,2098,501098,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,821,215821,35,21.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,322,100322,10,10.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,170000,622,170622,21,17.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,696,179696,19,17.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,709,175709,21,17.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,505,104505,22,10.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,2.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,107,29107,1,2.91

Summe,996000,3842,999842,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,745000,2371,747371,85,14.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,730000,2381,732381,66,14.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,2659,873659,93,17.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1047000,3780,1050780,117,21.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,533000,2111,535111,70,10.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,871000,2834,873834,81,17.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,212,85212,9,1.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,100000,277,100277,7,2.01

Summe,4982000,16625,4998625,528

