Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,67,22067,2,21.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,127,18127,0,17.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,111,18111,2,17.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,1675,16675,2,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,22,11022,3,10.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,99,14099,1,13.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,5,1005,0,0.99

Summe,99000,2106,101106,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,84,21084,4,10.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,165,30165,2,14.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,196,37196,3,18.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,1708,43708,3,21.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,918,36918,2,18.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1868,26868,3,13.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,18,8018,1,3.93

Summe,199000,4957,203957,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,1311,98311,11,19.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,522,78522,6,15.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,744,92744,10,18.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,282,61282,11,12.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,2332,52332,6,10.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,2209,99209,7,19.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,1505,22505,5,4.46

Summe,496000,8905,504905,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,1772,190772,25,18.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,2602,198602,20,19.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,1012,159012,16,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,1088,172088,19,17.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,547,127547,20,12.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,1551,39551,7,3.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,2760,116760,18,11.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.10

Summe,994000,11332,1005332,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1046000,5755,1051755,115,21.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,2384,705384,74,14.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,882000,3884,885884,91,17.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,3182,872182,97,17.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,529000,4267,533267,71,10.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,770000,2896,772896,93,15.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,146,55146,6,1.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,125000,1793,126793,13,2.53

Summe,4979000,24307,5003307,560

