Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,69,20069,1,20.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,88,25088,1,25.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,86,22086,3,22.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,74,19074,1,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,32,13032,0,13.12

Summe,99000,349,99349,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,165,48165,6,24.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,119,38119,3,19.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,118,33118,2,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,95,37095,2,18.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,136,43136,7,21.61

Summe,199000,633,199633,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,212,88212,11,17.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,216,82216,5,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,420,127420,14,25.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,248,104248,8,20.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,279,96279,8,19.32

Summe,497000,1375,498375,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,956,249956,22,25.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,584,187584,22,18.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,188000,495,188495,24,18.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,489,190489,16,19.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,570,182570,18,18.27

Summe,996000,3094,999094,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,993000,4070,997070,102,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,193000,753,193753,21,3.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1260000,4976,1264976,135,25.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,883000,3385,886385,102,17.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,864000,3937,867937,120,17.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,115000,449,115449,9,2.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,652000,2546,654546,68,13.12

Summe,4968000,20118,4988118,558

