Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,42,16042,0,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,23,14023,2,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,55,22055,4,22.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,18,12018,0,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,25,10025,2,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,24,18024,3,17.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,19,7019,1,7.00

Summe,100000,206,100206,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,88,26088,1,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,47,10047,1,5.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,94,39094,3,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,71,24071,2,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,109,37109,5,18.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,65,29065,4,14.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,83,24083,3,12.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,42,11042,1,5.50

Summe,200000,599,200599,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,284,88284,8,17.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,318,101318,7,20.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72000,240,72240,8,14.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,210,53210,6,10.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,95,30095,2,6.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,223,72223,6,14.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,202,56202,5,11.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,100,23100,2,4.65

Summe,495000,1672,496672,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,284,55284,4,5.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,529,135529,11,13.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,550,164550,14,16.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,190000,820,190820,23,19.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,62000,184,62184,6,6.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,390,125390,16,12.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,115000,429,115429,9,11.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,147000,566,147566,19,14.80

Summe,993000,3752,996752,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,895000,2818,897818,91,18.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,168000,509,168509,13,3.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,886000,2885,888885,96,17.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,623000,1751,624751,56,12.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2172,798172,68,16.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,727,183727,17,3.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,831000,2703,833703,67,16.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,558000,1661,559661,56,11.29

Summe,4940000,15226,4955226,464

