Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,81,26081,4,26.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,75,26075,5,26.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,42,14042,1,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,41,18041,1,17.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,26,16026,2,15.98

Summe,100000,265,100265,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,87,34087,3,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,77,33077,4,16.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,119,46119,6,23.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,114,44114,6,22.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,95,42095,2,21.10

Summe,199000,492,199492,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,244,92244,8,18.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,178,93178,11,18.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,174,84174,6,16.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,241,108241,8,21.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,377,121377,14,24.31

Summe,498000,1214,499214,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180000,556,180556,23,18.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,465,185465,23,18.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,960,256960,25,25.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,557,182557,18,18.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,499,194499,16,19.45

Summe,997000,3037,1000037,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,881000,3353,884353,103,17.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1258000,5063,1263063,135,25.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,865000,3920,868920,121,17.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,998000,4071,1002071,103,20.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,122000,457,122457,10,2.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,198000,754,198754,22,3.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,639000,2495,641495,67,12.86

Summe,4969000,20115,4989115,562

