Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,58,17058,1,16.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,107,24107,2,23.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,132,23132,1,23.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,144,23144,1,23.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,64,13064,0,13.00

Summe,100000,505,100505,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,119,30119,2,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,207,47207,3,23.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,109,35109,2,17.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,188,47188,6,23.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,121,41121,2,20.48

Summe,200000,744,200744,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,360,106360,8,21.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,289,109289,15,21.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,190,75190,5,15.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,296,115296,11,23.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,248,93248,11,18.67

Summe,498000,1383,499383,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,678,221678,20,22.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183000,505,183505,18,18.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,208000,684,208684,25,20.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,732,239732,29,23.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,367,147367,14,14.72

Summe,998000,2966,1000966,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1209000,34853,1243853,133,24.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,803000,23606,826606,78,16.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,987000,18078,1005078,96,19.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1004000,29148,1033148,127,20.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,914000,21989,935989,92,18.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4972000,127887,5099887,533

